YEAR,MONTH,Gas-LaPaz,Oil-LaPaz,Diesel-Los Cabos,Diesel-San Carlos,Diesel-Punta Prieta,Diesel-Constitución
2025,1,7.649172,10.91365,34.83664,34.95337,34.59192,35.22866
2025,2,8.153340337,10.58677944,35.55619185,35.69123362,35.2730706,35.97834063
2025,3,7.968542217,10.29499238,34.89022113,35.0252629,34.60709988,35.31236992
2025,4,7.707354585,9.842415551,34.32036538,34.45540715,34.03724413,34.74251417
2025,5,7.446004131,9.885238333,33.72268059,33.85772236,33.43955934,34.14482938
2025,6,7.757895275,9.603122916,33.24290705,33.37794881,32.9597858,33.66505583
2025,7,7.991213481,9.602417164,33.04795872,33.18300049,32.76483747,33.4701075
2025,8,8.370166348,9.456462674,33.0601505,33.19519227,32.77702925,33.48229928
2025,9,8.453637118,9.033950544,33.18000022,33.31504199,32.89687897,33.602149
2025,10,7.923825886,8.777854155,33.29573171,33.43077348,33.01261046,33.71788049
2025,11,7.74545797,8.648351647,33.26672514,33.40176691,32.98360389,33.68887392
2025,12,9.214234024,8.482787706,33.23227551,33.36731728,32.94915426,33.6544243
2026,1,12.20010479,8.290275446,32.97848016,33.11352193,32.69535891,33.40062895
2026,2,15.59739105,8.212301731,32.81944437,32.95448614,32.53632312,33.24159316
2026,3,15.30421691,8.185830322,32.53045384,32.66549561,32.24733259,32.95260263
2026,4,13.09313196,8.069355139,31.95804311,32.09308488,31.67492186,32.3801919
2026,5,10.52090085,8.293924272,31.6000525,31.73509427,31.31693125,32.02220128
2026,6,8.769062705,8.382185584,31.35116205,31.48620382,31.0680408,31.77331084
2026,7,8.491938231,8.763903344,31.49505985,31.63010162,31.2119386,31.91720864
2026,8,8.414708006,8.88931429,31.70224451,31.83728628,31.41912326,32.1243933
2026,9,8.222708647,8.925704374,32.1051926,32.24023437,31.82207135,32.52734138
2026,10,7.447905651,8.896616304,32.30880427,32.44384604,32.02568302,32.73095306
2026,11,7.523457164,8.868764344,32.48452401,32.61956578,32.20140276,32.90667279
2026,12,8.542056599,8.958315147,32.80081439,32.93585616,32.51769314,33.22296317
2027,1,11.76897716,8.907983238,33.58056077,33.71560254,33.29743952,34.00270956
2027,2,15.28854648,8.985097456,33.81552608,33.95056785,33.53240483,34.23767487
2027,3,14.75917519,8.742472518,33.2098865,33.34492827,32.92676525,33.63203529
2027,4,12.10870085,8.361323348,32.69165471,32.82669648,32.40853346,33.11380349
2027,5,9.627065825,8.400762039,32.14811494,32.28315671,31.86499369,32.57026373
2027,6,8.108983821,8.161270818,31.71180469,31.84684646,31.42868344,32.13395347
2027,7,7.845582909,8.164237992,31.53451698,31.66955875,31.25139573,31.95666576
2027,8,7.895000979,8.040068283,31.54560429,31.68064606,31.26248304,31.96775307
2027,9,7.320458561,7.678367332,31.65459667,31.78963844,31.37147542,32.07674545
2027,10,6.714745423,7.459396425,31.7598439,31.89488567,31.47672265,32.18199268
2027,11,7.098291866,7.34750088,31.73346507,31.86850684,31.45034382,32.15561385
2027,12,7.574738133,7.20673257,31.70213628,31.83717805,31.41901503,32.12428506
2028,1,9.561397797,9.538603802,34.25038351,34.38542528,33.96726226,34.67253229
2028,2,10.11489271,9.621297663,34.49447849,34.62952025,34.21135723,34.91662727
2028,3,8.473238787,9.359934348,33.86530654,34.00034831,33.58218529,34.28745533
2028,4,7.403537958,8.950648264,33.32693866,33.46198043,33.04381741,33.74908744
2028,5,6.870805444,8.991456305,32.76227945,32.89732122,32.4791582,33.18442823
2028,6,7.21669047,8.734229638,32.30901619,32.44405796,32.02589494,32.73116498
2028,7,7.49869147,8.736663939,32.1248399,32.25988167,31.84171865,32.54698869
2028,8,7.20827988,8.603773304,32.13635801,32.27139978,31.85323676,32.5585068
2028,9,6.59332161,8.217173264,32.24958533,32.3846271,31.96646408,32.67173412
2028,10,6.64634679,7.983285133,32.35892198,32.49396375,32.07580073,32.78107077
2028,11,6.690375548,7.863672377,32.3315182,32.46655996,32.04839694,32.75366698
2028,12,7.759160771,7.712902808,32.29897212,32.43401388,32.01585086,32.7211209
2029,1,8.699716114,9.42997882,33.97275593,34.1077977,33.68963468,34.39490472
2029,2,8.416576598,9.511669159,34.21306685,34.34810862,33.9299456,34.63521564
2029,3,7.926819778,9.253350527,33.59364859,33.72869036,33.31052734,34.01579737
2029,4,7.363260398,8.848968581,33.06362669,33.19866846,32.78050544,33.48577548
2029,5,7.283412355,8.88912689,32.50772105,32.64276282,32.2245998,32.92986983
2029,6,7.876229991,8.634977699,32.06148446,32.19652623,31.77836321,32.48363325
2029,7,8.004009913,8.637303336,31.88016334,32.01520511,31.59704209,32.30231213
2029,8,8.132757873,8.506051618,31.8915029,32.02654467,31.60838165,32.31365168
2029,9,7.580348278,8.124272877,32.00297492,32.13801669,31.71985367,32.42512371
2029,10,7.617373221,7.893317613,32.11061659,32.24565836,31.82749534,32.53276538
2029,11,7.355886521,7.775195642,32.08363763,32.2186794,31.80051638,32.50578641
2029,12,7.992670996,7.626273602,32.05159609,32.18663786,31.76847484,32.47374488
2030,1,9.042393691,9.329560213,33.72908005,33.86412182,33.4459588,34.15122883
2030,2,8.964976954,9.410320509,33.96606967,34.10111144,33.68294842,34.38821846
2030,3,8.243747933,9.15482606,33.35521228,33.49025405,33.07209103,33.77736106
2030,4,7.863782707,8.754970769,32.83251573,32.9675575,32.54939448,33.25466451
2030,5,7.892154888,8.794565285,32.28429316,32.41933493,32.00117191,32.70644195
2030,6,7.929810496,8.543266431,31.84422393,31.9792657,31.56110268,32.26637272
2030,7,8.017351514,8.545501294,31.66540882,31.80045059,31.38228757,32.08755761
2030,8,7.949925648,8.415753113,31.67659165,31.81163342,31.3934704,32.09874044
2030,9,7.955846358,8.038390621,31.78652304,31.92156481,31.50340179,32.20867183
2030,10,7.98829633,7.810115758,31.89267702,32.02771879,31.60955577,32.3148258
2030,11,8.468621458,7.693364025,31.86607092,32.00111269,31.58294967,32.28821971
2030,12,8.766898337,7.546140211,31.83447223,31.969514,31.55135098,32.25662101
2031,1,8.791274906,9.263227207,33.52720277,33.66224453,33.24408152,33.94935155
2031,2,8.790292479,9.343361576,33.76144081,33.89648258,33.47831956,34.18358959
2031,3,8.379785408,9.089685747,33.15767581,33.29271758,32.87455456,33.57982459
2031,4,7.789552588,8.692834749,32.64104806,32.77608982,32.35792681,33.06319684
2031,5,7.815950576,8.731953056,32.09919066,32.23423243,31.81606941,32.52133945
2031,6,7.843378484,8.48254381,31.66423088,31.79927265,31.38110963,32.08637967
2031,7,7.885860845,8.484667193,31.48749192,31.62253368,31.20437067,31.9096407
2031,8,7.95301541,8.355946577,31.49854491,31.63358668,31.21542366,31.92069369
2031,9,7.929920639,7.981635829,31.60719993,31.7422417,31.32407868,32.02934872
2031,10,7.957579613,7.755222892,31.7121214,31.84716317,31.42900015,32.13427019
2031,11,8.416390711,7.639417777,31.68582422,31.82086599,31.40270297,32.107973
2031,12,8.758840515,7.493347261,31.6545924,31.78963417,31.37147115,32.07674119
2032,1,8.85384627,9.219202222,33.33679558,33.47183734,33.05367433,33.75894436
2032,2,8.724026101,9.298911162,33.56843837,33.70348014,33.28531712,33.99058716
2032,3,8.614155335,9.046382947,32.9713628,33.10640457,32.68824155,33.39351159
2032,4,8.054498032,8.651547869,32.46045903,32.5955008,32.17733778,32.88260782
2032,5,8.070727554,8.690203089,31.92460516,32.05964693,31.64148391,32.34675395
2032,6,8.071875942,8.442049868,31.49446453,31.6295063,31.21134328,31.91661331
2032,7,8.097184776,8.444034823,31.31968374,31.45472551,31.03656249,31.74183253
2032,8,8.150233696,8.316044266,31.33061427,31.46565604,31.04749302,31.75276306
2032,9,8.144625164,7.943942623,31.43806545,31.57310722,31.1549442,31.86021424
2032,10,8.172007714,7.718893315,31.54182444,31.67686621,31.25870319,31.96397323
2032,11,8.440177076,7.603768481,31.51581862,31.65086039,31.23269737,31.9379674
2032,12,8.765666808,7.458506592,31.48493283,31.6199746,31.20181158,31.90708162
2033,1,8.988600026,9.135428611,33.12037834,33.25542011,32.83725709,33.54252713
2033,2,8.937460995,9.214358304,33.34907138,33.48411315,33.06595013,33.77122016
2033,3,8.724586847,8.964171394,32.75959902,32.89464079,32.47647777,33.18174781
2033,4,8.425812938,8.573117336,32.25520115,32.39024292,31.9720799,32.67734994
2033,5,8.44534461,8.611268674,31.72617089,31.86121266,31.44304964,32.14831968
2033,6,8.451316549,8.365495065,31.30150771,31.43654948,31.01838646,31.72365649
2033,7,8.463405043,8.367388146,31.1289526,31.26399437,30.84583135,31.55110139
2033,8,8.557067525,8.240662979,31.13974394,31.27478571,30.85662269,31.56189273
2033,9,8.481918534,7.872288635,31.24582683,31.3808686,30.96270558,31.66797561
2033,10,8.513416498,7.649504867,31.34826454,31.48330631,31.06514329,31.77041332
2033,11,8.804884587,7.535536156,31.32258988,31.45763165,31.03946863,31.74473866
2033,12,9.106012586,7.3917011,31.29209739,31.42713916,31.00897614,31.71424618
2034,1,9.091585692,9.187576852,33.04639941,33.18144118,32.76327816,33.4685482
2034,2,9.007400081,9.266940512,33.27408412,33.40912588,32.99096287,33.6962329
2034,3,8.778590979,9.015063842,32.6872108,32.82225257,32.40408955,33.10935959
2034,4,8.464220975,8.621731573,32.18503688,32.32007865,31.90191563,32.60718566
2034,5,8.447172319,8.659661973,31.65833916,31.79338093,31.37521791,32.08048795
2034,6,8.468525296,8.412431734,31.23554836,31.37059013,30.95242711,31.65769715
2034,7,8.499823679,8.414128009,31.06375407,31.19879584,30.78063282,31.48590285
2034,8,8.646593781,8.286791397,31.07449783,31.2095396,30.79137658,31.49664662
2034,9,8.566484629,7.916780594,31.18011299,31.31515475,30.89699174,31.60226177
2034,10,8.545296759,7.693055034,31.28209904,31.41714081,30.99897779,31.70424782
2034,11,9.022579405,7.578571347,31.25653758,31.39157935,30.97341633,31.67868636
2034,12,9.272574136,7.434008476,31.22617954,31.36122131,30.94305829,31.64832833
2035,1,9.276203939,9.116160557,32.9737224,33.10876417,32.69060115,33.39587119
2035,2,9.27375721,9.194800545,33.20041652,33.33545829,32.91729527,33.62256531
2035,3,9.208044428,8.946205888,32.61609651,32.75113828,32.33297526,33.0382453
2035,4,8.784560783,8.555378352,32.11610739,32.25114916,31.83298614,32.53825618
2035,5,8.703013904,8.59699381,31.59170118,31.72674295,31.30857993,32.01384996
2035,6,8.732661746,8.352147677,31.17074981,31.30579158,30.88762856,31.59289859
2035,7,8.885281157,8.355115542,30.99970294,31.13474471,30.71658169,31.42185172
2035,8,9.047661122,8.227546529,31.01039996,31.14544172,30.72727871,31.43254874
2035,9,8.882482655,7.855939274,31.11555561,31.25059738,30.83243436,31.5377044
2035,10,8.917546385,7.630647642,31.21709796,31.35213972,30.9339767,31.63924674
2035,11,9.255107321,7.516052388,31.19164771,31.32668948,30.90852646,31.61379649
2035,12,9.415545271,7.371574295,31.16142175,31.29646352,30.8783005,31.58357053
2036,1,9.442118826,9.025903547,32.91484026,33.04988203,32.63171901,33.33698904
2036,2,9.397964792,9.103708462,33.14073182,33.27577358,32.85761057,33.5628806
2036,3,9.309348281,8.857727725,32.55848047,32.69352224,32.27535922,32.98062925
2036,4,8.808027713,8.470930404,32.06026145,32.19530322,31.7771402,32.48241023
2036,5,8.838311651,8.512266086,31.53771178,31.67275355,31.25459053,31.95986057
2036,6,8.870326175,8.269996491,31.1182507,31.25329247,30.83512945,31.54039949
2036,7,8.911460034,8.272962752,30.94780939,31.08285116,30.66468814,31.36995817
2036,8,9.041312648,8.146672391,30.95846854,31.0935103,30.67534728,31.38061732
2036,9,8.938312041,7.778766701,31.06325191,31.19829368,30.78013066,31.4854007
2036,10,8.974229057,7.555690324,31.16443476,31.29947653,30.88131351,31.58658355
2036,11,9.286006436,7.442261766,31.13907462,31.27411639,30.85595337,31.5612234
2036,12,9.468294287,7.299246694,31.10895567,31.24399743,30.82583442,31.53110445
2037,1,9.461958407,9.031203019,32.84641586,32.98145763,32.56329461,33.26856464
2037,2,9.383708982,9.109019602,33.07137479,33.20641656,32.78825354,33.49352358
2037,3,9.146817937,8.862949195,32.49152735,32.62656911,32.20840609,32.91367613
2037,4,8.801982132,8.475849324,31.99536529,32.13040706,31.71224404,32.41751407
2037,5,8.814498283,8.517521743,31.47497304,31.61001481,31.19185179,31.89712182
2037,6,8.752054672,8.275167976,31.05724376,31.19228553,30.77412251,31.47939254
2037,7,8.783972608,8.278195661,30.88750613,31.0225479,30.60438488,31.30965492
2037,8,9.014446446,8.151731438,30.89812127,31.03316304,30.61500002,31.32027006
2037,9,8.844971129,7.783272111,31.00247203,31.1375138,30.71935078,31.42462082
2037,10,8.876803683,7.559801237,31.10323714,31.23827891,30.82011589,31.52538593
2037,11,9.238700738,7.446253362,31.0779817,31.21302347,30.79486045,31.50013048
2037,12,9.556648996,7.30307173,31.0479871,31.18302886,30.76486584,31.47013588
2038,1,9.543550325,8.938520374,32.78494526,32.91998703,32.50182401,33.20709404
2038,2,9.481710792,9.015481715,33.00906635,33.14410812,32.7259451,33.43121514
2038,3,9.386360841,8.772091592,32.4313785,32.56642027,32.14825725,32.85352729
2038,4,8.794763189,8.38913426,31.93706436,32.07210613,31.65394311,32.35921315
2038,5,8.788874497,8.430499887,31.41861027,31.55365204,31.13548902,31.84075906
2038,6,8.716008408,8.190787816,31.0024368,31.13747857,30.71931555,31.42458558
2038,7,8.747063986,8.193810121,30.83333134,30.96837311,30.55021009,31.25548013
